ID,Name,Location,Domain,Group,Topic,Metadata
humidity__indoor__lounge-point__P25_second_50,Lounge Humidity,Lounge,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__lounge-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Lounge Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__lounge-point__P25_second_50/state"", ""device"": {""identifiers"": [""Lounge"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__lounge-point__P25_second_50""}"
humidity__indoor__office-high__P25_day_1,Office Humidity,Office,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__office-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-high__P25_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__office-high__P25_day_1""}"
humidity__indoor__office-low__P25_day_1,Office Humidity,Office,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__office-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-low__P25_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__office-low__P25_day_1""}"
humidity__indoor__office-point__P25_second_50,Office Humidity,Office,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__office-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__office-point__P25_second_50/state"", ""device"": {""identifiers"": [""Office"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__office-point__P25_second_50""}"
humidity__indoor__pantry-high__P25_day_1,Pantry Humidity,Pantry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__pantry-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-high__P25_day_1/state"", ""device"": {""identifiers"": [""Pantry"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__pantry-high__P25_day_1""}"
humidity__indoor__pantry-low__P25_day_1,Pantry Humidity,Pantry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__pantry-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-low__P25_day_1/state"", ""device"": {""identifiers"": [""Pantry"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__pantry-low__P25_day_1""}"
humidity__indoor__pantry-point__P25_second_50,Pantry Humidity,Pantry,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__pantry-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__pantry-point__P25_second_50/state"", ""device"": {""identifiers"": [""Pantry"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__pantry-point__P25_second_50""}"
humidity__indoor__parents-high__P25_day_1,Parents Humidity,Parents,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__parents-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-high__P25_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__parents-high__P25_day_1""}"
humidity__indoor__parents-low__P25_day_1,Parents Humidity,Parents,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__parents-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-low__P25_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__parents-low__P25_day_1""}"
humidity__indoor__parents-point__P25_second_50,Parents Humidity,Parents,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__parents-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__parents-point__P25_second_50/state"", ""device"": {""identifiers"": [""Parents"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__parents-point__P25_second_50""}"
humidity__indoor__shed-high__P25_day_1,Shed Humidity,Shed,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__shed-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Shed Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-high__P25_day_1/state"", ""device"": {""identifiers"": [""Shed"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__shed-high__P25_day_1""}"
humidity__indoor__shed-low__P25_day_1,Shed Humidity,Shed,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__shed-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Shed Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-low__P25_day_1/state"", ""device"": {""identifiers"": [""Shed"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__shed-low__P25_day_1""}"
humidity__indoor__shed-point__P25_second_2,Shed Humidity,Shed,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__indoor__shed-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Shed Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__indoor__shed-point__P25_second_2/state"", ""device"": {""identifiers"": [""Shed"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__indoor__shed-point__P25_second_2""}"
humidity__outdoor__basement-high__P25_day_1,Basement Humidity,Basement,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__basement-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-high__P25_day_1/state"", ""device"": {""identifiers"": [""Basement"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__basement-high__P25_day_1""}"
humidity__outdoor__basement-low__P25_day_1,Basement Humidity,Basement,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__basement-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-low__P25_day_1/state"", ""device"": {""identifiers"": [""Basement"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__basement-low__P25_day_1""}"
humidity__outdoor__basement-point__P25_second_50,Basement Humidity,Basement,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__basement-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Basement Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-point__P25_second_50/state"", ""device"": {""identifiers"": [""Basement"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__basement-point__P25_second_50""}"
humidity__outdoor__deck-high__P25_day_1,Deck Humidity,Deck,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__deck-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-high__P25_day_1/state"", ""device"": {""identifiers"": [""Deck"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__deck-high__P25_day_1""}"
humidity__outdoor__deck-low__P25_day_1,Deck Humidity,Deck,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__deck-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-low__P25_day_1/state"", ""device"": {""identifiers"": [""Deck"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__deck-low__P25_day_1""}"
humidity__outdoor__deck-point__P25_second_50,Deck Humidity,Deck,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__deck-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Deck Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-point__P25_second_50/state"", ""device"": {""identifiers"": [""Deck"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__deck-point__P25_second_50""}"
humidity__outdoor__roof-high__P25_day_1,Roof Humidity,Roof,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__roof-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-high__P25_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__roof-high__P25_day_1""}"
humidity__outdoor__roof-low__P25_day_1,Roof Humidity,Roof,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__roof-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-low__P25_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__roof-low__P25_day_1""}"
humidity__outdoor__roof-point__P25_second_2,Roof Humidity,Roof,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__roof-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Roof Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-point__P25_second_2/state"", ""device"": {""identifiers"": [""Roof"", ""Humidity"", ""Humidity""]}, ""unique_id"": ""humidity__outdoor__roof-point__P25_second_2""}"
noise__indoor__ada-high_dB_day_1,Ada Noise,Ada,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__ada-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-high_dB_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__ada-high_dB_day_1""}"
noise__indoor__ada-low_dB_day_1,Ada Noise,Ada,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__ada-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-low_dB_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__ada-low_dB_day_1""}"
noise__indoor__ada-point_dB_second_50,Ada Noise,Ada,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__ada-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Ada Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-point_dB_second_50/state"", ""device"": {""identifiers"": [""Ada"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__ada-point_dB_second_50""}"
noise__indoor__edwin-high_dB_day_1,Edwin Noise,Edwin,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__edwin-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-high_dB_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__edwin-high_dB_day_1""}"
noise__indoor__edwin-low_dB_day_1,Edwin Noise,Edwin,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__edwin-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-low_dB_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__edwin-low_dB_day_1""}"
noise__indoor__edwin-point_dB_second_50,Edwin Noise,Edwin,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__edwin-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Edwin Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-point_dB_second_50/state"", ""device"": {""identifiers"": [""Edwin"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__edwin-point_dB_second_50""}"
noise__indoor__kitchen-high_dB_day_1,Kitchen Noise,Kitchen,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__kitchen-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-high_dB_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__kitchen-high_dB_day_1""}"
noise__indoor__kitchen-low_dB_day_1,Kitchen Noise,Kitchen,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__kitchen-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-low_dB_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__kitchen-low_dB_day_1""}"
noise__indoor__kitchen-point_dB_second_50,Kitchen Noise,Kitchen,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__kitchen-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Kitchen Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-point_dB_second_50/state"", ""device"": {""identifiers"": [""Kitchen"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__kitchen-point_dB_second_50""}"
noise__indoor__laundry-high_dB_day_1,Laundry Noise,Laundry,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__laundry-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-high_dB_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__laundry-high_dB_day_1""}"
noise__indoor__laundry-low_dB_day_1,Laundry Noise,Laundry,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__laundry-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-low_dB_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__laundry-low_dB_day_1""}"
noise__indoor__laundry-point_dB_second_50,Laundry Noise,Laundry,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__laundry-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Laundry Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-point_dB_second_50/state"", ""device"": {""identifiers"": [""Laundry"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__laundry-point_dB_second_50""}"
noise__indoor__office-high_dB_day_1,Office Noise,Office,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__office-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-high_dB_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__office-high_dB_day_1""}"
noise__indoor__office-low_dB_day_1,Office Noise,Office,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__office-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-low_dB_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Noise"", ""Noise""]}, ""unique_id"": ""noise__indoor__office-low_dB_day_1""}"
