ID,Name,Location,Domain,Group,Topic,Metadata
pressure_Dabsolute__indoor__office-low_mbar_day_1,Office Pressure Absolute,Office,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Office Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__office-low_mbar_day_1"", ""location"": ""Office""}"
pressure_Dabsolute__indoor__office-point_mbar_second_50,Office Pressure Absolute,Office,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Office Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__office-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__office-point_mbar_second_50"", ""location"": ""Office""}"
pressure_Dabsolute__indoor__parents-high_mbar_day_1,Parents Pressure Absolute,Parents,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Parents Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__parents-high_mbar_day_1"", ""location"": ""Parents""}"
pressure_Dabsolute__indoor__parents-low_mbar_day_1,Parents Pressure Absolute,Parents,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Parents Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__parents-low_mbar_day_1"", ""location"": ""Parents""}"
pressure_Dabsolute__indoor__parents-point_mbar_second_50,Parents Pressure Absolute,Parents,Pressure Absolute,Pressure Absolute,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure Absolute"", ""group"": ""Pressure Absolute"", ""name"": ""Parents Pressure Absolute"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__parents-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure_Dabsolute__indoor__parents-point_mbar_second_50"", ""location"": ""Parents""}"
pressure__indoor__ada-high_mbar_day_1,Ada Pressure,Ada,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__ada-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Ada Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__ada-high_mbar_day_1"", ""location"": ""Ada""}"
pressure__indoor__ada-low_mbar_day_1,Ada Pressure,Ada,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__ada-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Ada Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__ada-low_mbar_day_1"", ""location"": ""Ada""}"
pressure__indoor__ada-point_mbar_second_50,Ada Pressure,Ada,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__ada-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Ada Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__ada-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__ada-point_mbar_second_50"", ""location"": ""Ada""}"
pressure__indoor__edwin-high_mbar_day_1,Edwin Pressure,Edwin,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__edwin-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Edwin Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__edwin-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__edwin-high_mbar_day_1"", ""location"": ""Edwin""}"
pressure__indoor__edwin-low_mbar_day_1,Edwin Pressure,Edwin,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__edwin-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Edwin Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__edwin-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__edwin-low_mbar_day_1"", ""location"": ""Edwin""}"
pressure__indoor__edwin-point_mbar_second_50,Edwin Pressure,Edwin,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__edwin-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Edwin Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__edwin-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__edwin-point_mbar_second_50"", ""location"": ""Edwin""}"
pressure__indoor__kitchen-high_mbar_day_1,Kitchen Pressure,Kitchen,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Kitchen Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__kitchen-high_mbar_day_1"", ""location"": ""Kitchen""}"
pressure__indoor__kitchen-low_mbar_day_1,Kitchen Pressure,Kitchen,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Kitchen Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__kitchen-low_mbar_day_1"", ""location"": ""Kitchen""}"
pressure__indoor__kitchen-point_mbar_second_50,Kitchen Pressure,Kitchen,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Kitchen Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__kitchen-point_mbar_second_50"", ""location"": ""Kitchen""}"
pressure__indoor__laundry-high_mbar_day_1,Laundry Pressure,Laundry,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__laundry-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Laundry Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__laundry-high_mbar_day_1"", ""location"": ""Laundry""}"
pressure__indoor__laundry-low_mbar_day_1,Laundry Pressure,Laundry,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__laundry-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Laundry Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__laundry-low_mbar_day_1"", ""location"": ""Laundry""}"
pressure__indoor__laundry-point_mbar_second_50,Laundry Pressure,Laundry,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Laundry Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__laundry-point_mbar_second_50"", ""location"": ""Laundry""}"
pressure__indoor__office-high_mbar_day_1,Office Pressure,Office,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__office-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Office Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__office-high_mbar_day_1"", ""location"": ""Office""}"
pressure__indoor__office-low_mbar_day_1,Office Pressure,Office,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__office-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Office Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__office-low_mbar_day_1"", ""location"": ""Office""}"
pressure__indoor__office-point_mbar_second_50,Office Pressure,Office,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Office Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__office-point_mbar_second_50"", ""location"": ""Office""}"
pressure__indoor__parents-high_mbar_day_1,Parents Pressure,Parents,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__parents-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Parents Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__parents-high_mbar_day_1"", ""location"": ""Parents""}"
pressure__indoor__parents-low_mbar_day_1,Parents Pressure,Parents,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__parents-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Parents Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__parents-low_mbar_day_1"", ""location"": ""Parents""}"
pressure__indoor__parents-point_mbar_second_50,Parents Pressure,Parents,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Parents Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-point_mbar_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__indoor__parents-point_mbar_second_50"", ""location"": ""Parents""}"
pressure__outdoor__roof-high_mbar_day_1,Roof Pressure,Roof,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__outdoor__roof-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Roof Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-high_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__outdoor__roof-high_mbar_day_1"", ""location"": ""Roof""}"
pressure__outdoor__roof-low_mbar_day_1,Roof Pressure,Roof,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__outdoor__roof-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Roof Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-low_mbar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__outdoor__roof-low_mbar_day_1"", ""location"": ""Roof""}"
pressure__outdoor__roof-point_mbar_second_2,Roof Pressure,Roof,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""domain"": ""Pressure"", ""group"": ""Pressure"", ""name"": ""Roof Pressure"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""pressure__outdoor__roof-point_mbar_second_2"", ""location"": ""Roof""}"
rain_Drate__outdoor__roof-high_mm_P2Fh_day_1,Roof Rain Rate,Roof,Rain Rate,Rain Rate,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-high_mm_P2Fh_day_1/config,"{""unit_of_measurement"": ""mm/h"", ""domain"": ""Rain Rate"", ""group"": ""Rain Rate"", ""name"": ""Roof Rain Rate"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-high_mm_P2Fh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain_Drate__outdoor__roof-high_mm_P2Fh_day_1"", ""location"": ""Roof""}"
rain_Drate__outdoor__roof-low_mm_P2Fh_day_1,Roof Rain Rate,Roof,Rain Rate,Rain Rate,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-low_mm_P2Fh_day_1/config,"{""unit_of_measurement"": ""mm/h"", ""domain"": ""Rain Rate"", ""group"": ""Rain Rate"", ""name"": ""Roof Rain Rate"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-low_mm_P2Fh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain_Drate__outdoor__roof-low_mm_P2Fh_day_1"", ""location"": ""Roof""}"
rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30,Roof Rain Rate,Roof,Rain Rate,Rain Rate,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""domain"": ""Rain Rate"", ""group"": ""Rain Rate"", ""name"": ""Roof Rain Rate"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30"", ""location"": ""Roof""}"
rain__outdoor__roof-integral_cm_month_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""domain"": ""Rain"", ""group"": ""Rain"", ""name"": ""Roof Rain"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_cm_month_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain__outdoor__roof-integral_cm_month_1"", ""location"": ""Roof""}"
rain__outdoor__roof-integral_m_year_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""domain"": ""Rain"", ""group"": ""Rain"", ""name"": ""Roof Rain"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_m_year_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain__outdoor__roof-integral_m_year_1"", ""location"": ""Roof""}"
rain__outdoor__roof-integral_mm_day_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""domain"": ""Rain"", ""group"": ""Rain"", ""name"": ""Roof Rain"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_mm_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain__outdoor__roof-integral_mm_day_1"", ""location"": ""Roof""}"
rain__outdoor__roof-integral_mm_minute_30,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""domain"": ""Rain"", ""group"": ""Rain"", ""name"": ""Roof Rain"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_mm_minute_30/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain__outdoor__roof-integral_mm_minute_30"", ""location"": ""Roof""}"
rain__outdoor__roof-low_cm_month_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""domain"": ""Rain"", ""group"": ""Rain"", ""name"": ""Roof Rain"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_cm_month_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain__outdoor__roof-low_cm_month_1"", ""location"": ""Roof""}"
rain__outdoor__roof-low_m_year_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_m_year_1/config,"{""unit_of_measurement"": ""m"", ""domain"": ""Rain"", ""group"": ""Rain"", ""name"": ""Roof Rain"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_m_year_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain__outdoor__roof-low_m_year_1"", ""location"": ""Roof""}"
rain__outdoor__roof-low_mm_minute_30,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""domain"": ""Rain"", ""group"": ""Rain"", ""name"": ""Roof Rain"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_mm_minute_30/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""rain__outdoor__roof-low_mm_minute_30"", ""location"": ""Roof""}"
sun__outdoor__rise-epoch_scalar_day_1,Rise Sun,Rise,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Sun"", ""group"": ""Sun"", ""name"": ""Rise Sun"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""sun__outdoor__rise-epoch_scalar_day_1"", ""location"": ""Rise""}"
sun__outdoor__set-epoch_scalar_day_1,Set Sun,Set,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""domain"": ""Sun"", ""group"": ""Sun"", ""name"": ""Set Sun"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""sun__outdoor__set-epoch_scalar_day_1"", ""location"": ""Set""}"
upload__internet__london-high_KB_P2Fs_day_1,London Upload,London,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__london-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""London Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-high_KB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__london-high_KB_P2Fs_day_1"", ""location"": ""London""}"
upload__internet__london-low_KB_P2Fs_day_1,London Upload,London,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__london-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""London Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-low_KB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__london-low_KB_P2Fs_day_1"", ""location"": ""London""}"
upload__internet__london-point_KB_P2Fs_hour_4,London Upload,London,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__london-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""London Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__london-point_KB_P2Fs_hour_4/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__london-point_KB_P2Fs_hour_4"", ""location"": ""London""}"
upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1,New York City Upload,New York City,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""New York City Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__new_Dyork_Dcity-high_KB_P2Fs_day_1"", ""location"": ""New York City""}"
upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1,New York City Upload,New York City,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""New York City Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__new_Dyork_Dcity-low_KB_P2Fs_day_1"", ""location"": ""New York City""}"
upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4,New York City Upload,New York City,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""New York City Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__new_Dyork_Dcity-point_KB_P2Fs_hour_4"", ""location"": ""New York City""}"
upload__internet__perth-high_KB_P2Fs_day_1,Perth Upload,Perth,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__perth-high_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""Perth Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-high_KB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__perth-high_KB_P2Fs_day_1"", ""location"": ""Perth""}"
upload__internet__perth-low_KB_P2Fs_day_1,Perth Upload,Perth,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__perth-low_KB_P2Fs_day_1/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""Perth Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-low_KB_P2Fs_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__perth-low_KB_P2Fs_day_1"", ""location"": ""Perth""}"
upload__internet__perth-point_KB_P2Fs_hour_4,Perth Upload,Perth,Upload,Upload,haas/sensor/config/sensor/anode/upload__internet__perth-point_KB_P2Fs_hour_4/config,"{""unit_of_measurement"": ""KB/s"", ""domain"": ""Upload"", ""group"": ""Upload"", ""name"": ""Perth Upload"", ""state_topic"": ""haas/sensor/state/sensor/anode/upload__internet__perth-point_KB_P2Fs_hour_4/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""upload__internet__perth-point_KB_P2Fs_hour_4"", ""location"": ""Perth""}"
wind_Dgust__outdoor__roof-high_km_P2Fh_day_1,Roof Wind Gust,Roof,Wind Gust,Wind Gust,haas/sensor/config/sensor/anode/wind_Dgust__outdoor__roof-high_km_P2Fh_day_1/config,"{""unit_of_measurement"": ""km/h"", ""domain"": ""Wind Gust"", ""group"": ""Wind Gust"", ""name"": ""Roof Wind Gust"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_Dgust__outdoor__roof-high_km_P2Fh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""wind_Dgust__outdoor__roof-high_km_P2Fh_day_1"", ""location"": ""Roof""}"
wind_Dgust__outdoor__roof-low_km_P2Fh_day_1,Roof Wind Gust,Roof,Wind Gust,Wind Gust,haas/sensor/config/sensor/anode/wind_Dgust__outdoor__roof-low_km_P2Fh_day_1/config,"{""unit_of_measurement"": ""km/h"", ""domain"": ""Wind Gust"", ""group"": ""Wind Gust"", ""name"": ""Roof Wind Gust"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_Dgust__outdoor__roof-low_km_P2Fh_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""wind_Dgust__outdoor__roof-low_km_P2Fh_day_1"", ""location"": ""Roof""}"
